Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T15:34:30Z,0.6985527899598764,value,real_E_Verlustbhkw2
,2022-12-22T15:34:50Z,0.7149668376059894,value,real_E_Verlustbhkw2
,2022-12-22T15:35:10Z,0.7316314127725879,value,real_E_Verlustbhkw2
,2022-12-22T15:35:30Z,0.7484715541712116,value,real_E_Verlustbhkw2
,2022-12-22T15:35:50Z,0.7651663232842398,value,real_E_Verlustbhkw2
,2022-12-22T15:36:10Z,0.7819917788840599,value,real_E_Verlustbhkw2
,2022-12-22T15:36:30Z,0.7981827003480407,value,real_E_Verlustbhkw2
,2022-12-22T15:36:50Z,0.8096701627271305,value,real_E_Verlustbhkw2
,2022-12-22T15:37:10Z,0.8257378337345636,value,real_E_Verlustbhkw2
,2022-12-22T15:42:05Z,0.9131488226487984,value,real_E_Verlustbhkw2
,2022-12-22T15:42:26Z,0.9431669444396094,value,real_E_Verlustbhkw2
,2022-12-22T15:42:46Z,0.960590317968472,value,real_E_Verlustbhkw2
,2022-12-22T15:43:06Z,0.977736453123432,value,real_E_Verlustbhkw2
,2022-12-22T15:43:26Z,0.9949262836776808,value,real_E_Verlustbhkw2
,2022-12-22T15:43:46Z,1.0120615404526347,value,real_E_Verlustbhkw2
,2022-12-22T15:44:06Z,1.0292275954495471,value,real_E_Verlustbhkw2
,2022-12-22T15:44:26Z,1.047073146999925,value,real_E_Verlustbhkw2
,2022-12-22T15:44:46Z,1.0651568385076768,value,real_E_Verlustbhkw2
,2022-12-22T15:45:23Z,1.0781874989739115,value,real_E_Verlustbhkw2
,2022-12-22T15:45:43Z,1.0964096922635185,value,real_E_Verlustbhkw2
,2022-12-22T15:46:03Z,1.1141263285168903,value,real_E_Verlustbhkw2
