Unnamed: 0,_time,_value,_field,_measurement
,2022-12-13T11:16:39Z,2.109999895095825,value,greal_WMZ_Warm
,2022-12-13T11:16:59Z,2.0799999237060547,value,greal_WMZ_Warm
,2022-12-13T11:17:19Z,2.059999942779541,value,greal_WMZ_Warm
,2022-12-13T11:17:39Z,2.059999942779541,value,greal_WMZ_Warm
,2022-12-13T11:18:03Z,2.0199999809265137,value,greal_WMZ_Warm
,2022-12-13T11:18:47Z,1.9900000095367432,value,greal_WMZ_Warm
,2022-12-13T11:19:07Z,1.9900000095367432,value,greal_WMZ_Warm
,2022-12-13T11:19:27Z,1.9700000286102293,value,greal_WMZ_Warm
,2022-12-13T11:19:47Z,1.9700000286102293,value,greal_WMZ_Warm
,2022-12-13T11:20:07Z,1.9700000286102293,value,greal_WMZ_Warm
,2022-12-13T11:20:27Z,1.9700000286102293,value,greal_WMZ_Warm
,2022-12-13T11:20:47Z,1.9700000286102293,value,greal_WMZ_Warm
,2022-12-13T11:21:07Z,1.9800000190734863,value,greal_WMZ_Warm
,2022-12-13T11:21:27Z,1.9800000190734863,value,greal_WMZ_Warm
,2022-12-13T11:21:58Z,2.069999933242798,value,greal_WMZ_Warm
,2022-12-13T11:22:18Z,2.069999933242798,value,greal_WMZ_Warm
,2022-12-13T11:22:38Z,2.0799999237060547,value,greal_WMZ_Warm
,2022-12-13T11:23:04Z,2.0799999237060547,value,greal_WMZ_Warm
,2022-12-13T11:23:24Z,2.0999999046325684,value,greal_WMZ_Warm
,2022-12-13T11:23:44Z,2.0999999046325684,value,greal_WMZ_Warm
,2022-12-13T11:24:04Z,2.119999885559082,value,greal_WMZ_Warm
