Unnamed: 0,_time,_value,_field,_measurement
,2022-12-14T14:30:52Z,37.11750030517578,value,greal_VorlaufTempKennlinie
,2022-12-14T14:40:41Z,37.20600128173828,value,greal_VorlaufTempKennlinie
,2022-12-14T14:45:41Z,37.414100646972656,value,greal_VorlaufTempKennlinie
,2022-12-14T14:50:41Z,37.22359848022461,value,greal_VorlaufTempKennlinie
,2022-12-14T16:38:33Z,37.75920104980469,value,greal_VorlaufTempKennlinie
,2022-12-14T16:43:33Z,37.844200134277344,value,greal_VorlaufTempKennlinie
,2022-12-14T16:48:33Z,37.81859970092773,value,greal_VorlaufTempKennlinie
,2022-12-14T16:53:33Z,38.0171012878418,value,greal_VorlaufTempKennlinie
,2022-12-14T16:58:33Z,37.9911003112793,value,greal_VorlaufTempKennlinie
,2022-12-14T17:03:33Z,37.98630142211914,value,greal_VorlaufTempKennlinie
,2022-12-14T17:08:33Z,37.90079879760742,value,greal_VorlaufTempKennlinie
,2022-12-14T17:13:33Z,37.86669921875,value,greal_VorlaufTempKennlinie
,2022-12-14T17:18:33Z,37.80189895629883,value,greal_VorlaufTempKennlinie
,2022-12-14T17:23:33Z,37.80059814453125,value,greal_VorlaufTempKennlinie
,2022-12-14T17:28:33Z,37.7052001953125,value,greal_VorlaufTempKennlinie
,2022-12-14T17:33:33Z,37.774200439453125,value,greal_VorlaufTempKennlinie
,2022-12-14T17:38:33Z,37.85409927368164,value,greal_VorlaufTempKennlinie
,2022-12-14T17:43:33Z,37.751800537109375,value,greal_VorlaufTempKennlinie
,2022-12-14T17:48:33Z,37.81689834594727,value,greal_VorlaufTempKennlinie
,2022-12-14T17:53:33Z,37.68870162963867,value,greal_VorlaufTempKennlinie
,2022-12-14T17:58:33Z,37.72819900512695,value,greal_VorlaufTempKennlinie
