Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T14:52:28Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:52:47Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:53:07Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:53:27Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:53:47Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:54:07Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:54:27Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:54:47Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:55:07Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:55:27Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:55:47Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:56:07Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:56:27Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:56:47Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:57:07Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:57:27Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:57:47Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:58:07Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:58:27Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:58:47Z,40329.62060546875,value,greal_E_PV_Gesamt
,2022-12-22T14:59:07Z,40329.62060546875,value,greal_E_PV_Gesamt
