Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T15:51:13Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:51:33Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:51:53Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:52:13Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:52:33Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:52:53Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:53:13Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:53:33Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:53:53Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:54:13Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:54:33Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:54:53Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:55:13Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:55:49Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:56:09Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:56:29Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:56:49Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:57:09Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:57:29Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:57:49Z,17.399999618530273,value,greal_K_WMZ_TV_Server
,2022-12-19T15:58:09Z,17.399999618530273,value,greal_K_WMZ_TV_Server
