Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T14:24:12Z,42.66518020629883,value,greal_E_GebaeudeSued
,2022-12-22T14:24:32Z,42.69516372680664,value,greal_E_GebaeudeSued
,2022-12-22T14:24:52Z,42.72414779663086,value,greal_E_GebaeudeSued
,2022-12-22T14:25:12Z,42.75413131713867,value,greal_E_GebaeudeSued
,2022-12-22T14:25:32Z,42.78411483764648,value,greal_E_GebaeudeSued
,2022-12-22T14:25:52Z,42.8130989074707,value,greal_E_GebaeudeSued
,2022-12-22T14:26:12Z,42.84208297729492,value,greal_E_GebaeudeSued
,2022-12-22T14:26:32Z,42.87106704711914,value,greal_E_GebaeudeSued
,2022-12-22T14:26:52Z,42.90005111694336,value,greal_E_GebaeudeSued
,2022-12-22T14:27:12Z,42.93203353881836,value,greal_E_GebaeudeSued
,2022-12-22T14:27:32Z,42.96401596069336,value,greal_E_GebaeudeSued
,2022-12-22T14:27:52Z,42.99599838256836,value,greal_E_GebaeudeSued
,2022-12-22T14:28:12Z,43.026981353759766,value,greal_E_GebaeudeSued
,2022-12-22T14:28:32Z,43.058963775634766,value,greal_E_GebaeudeSued
,2022-12-22T14:28:52Z,43.090946197509766,value,greal_E_GebaeudeSued
,2022-12-22T14:29:12Z,43.122928619384766,value,greal_E_GebaeudeSued
,2022-12-22T14:29:32Z,43.15690994262695,value,greal_E_GebaeudeSued
,2022-12-22T14:29:52Z,43.18789291381836,value,greal_E_GebaeudeSued
,2022-12-22T14:30:12Z,43.21987533569336,value,greal_E_GebaeudeSued
,2022-12-22T14:30:44Z,43.26984786987305,value,greal_E_GebaeudeSued
,2022-12-22T14:31:04Z,43.30183029174805,value,greal_E_GebaeudeSued
