Unnamed: 0,_time,_value,_field,_measurement
,2022-12-07T14:19:19Z,14.640000343322754,value,realIPhARmsST24
,2022-12-07T14:19:39Z,14.56999969482422,value,realIPhARmsST24
,2022-12-07T14:19:59Z,14.829999923706056,value,realIPhARmsST24
,2022-12-07T14:20:19Z,14.56999969482422,value,realIPhARmsST24
,2022-12-07T14:20:39Z,13.5600004196167,value,realIPhARmsST24
,2022-12-07T14:20:59Z,13.739999771118164,value,realIPhARmsST24
,2022-12-07T14:21:19Z,13.5600004196167,value,realIPhARmsST24
,2022-12-07T14:21:39Z,13.56999969482422,value,realIPhARmsST24
,2022-12-07T14:21:59Z,13.90999984741211,value,realIPhARmsST24
,2022-12-07T14:22:19Z,13.899999618530272,value,realIPhARmsST24
,2022-12-07T14:22:39Z,13.970000267028809,value,realIPhARmsST24
,2022-12-07T14:22:59Z,14.0,value,realIPhARmsST24
,2022-12-07T14:23:19Z,14.039999961853027,value,realIPhARmsST24
,2022-12-07T14:23:39Z,14.029999732971191,value,realIPhARmsST24
,2022-12-07T14:23:59Z,13.850000381469728,value,realIPhARmsST24
,2022-12-07T14:24:19Z,13.920000076293944,value,realIPhARmsST24
,2022-12-07T14:24:39Z,14.079999923706056,value,realIPhARmsST24
,2022-12-07T14:24:59Z,14.970000267028809,value,realIPhARmsST24
,2022-12-07T14:25:19Z,14.949999809265137,value,realIPhARmsST24
,2022-12-07T14:25:39Z,14.93000030517578,value,realIPhARmsST24
,2022-12-07T14:25:59Z,14.0600004196167,value,realIPhARmsST24
