Unnamed: 0,_time,_value,_field,_measurement
,2022-12-20T09:32:54Z,10.0,value,greal_LeistungGebaeude
,2022-12-20T09:33:10Z,37.42607723083347,value,greal_LeistungGebaeude
,2022-12-20T09:33:30Z,37.35615388955921,value,greal_LeistungGebaeude
,2022-12-20T09:33:50Z,37.36745659913868,value,greal_LeistungGebaeude
,2022-12-20T09:34:10Z,36.85907600726932,value,greal_LeistungGebaeude
,2022-12-20T09:34:30Z,37.11112211551517,value,greal_LeistungGebaeude
,2022-12-20T09:34:50Z,37.0216089328751,value,greal_LeistungGebaeude
,2022-12-20T09:35:10Z,37.033562703989446,value,greal_LeistungGebaeude
,2022-12-20T09:35:30Z,36.81742815580219,value,greal_LeistungGebaeude
,2022-12-20T09:35:50Z,37.10888890828937,value,greal_LeistungGebaeude
,2022-12-20T09:36:10Z,36.88577417936176,value,greal_LeistungGebaeude
,2022-12-20T09:36:30Z,37.05745915975422,value,greal_LeistungGebaeude
,2022-12-20T09:36:50Z,37.0609378060326,value,greal_LeistungGebaeude
,2022-12-20T09:37:10Z,37.322253867052495,value,greal_LeistungGebaeude
,2022-12-20T09:37:30Z,37.21384327020496,value,greal_LeistungGebaeude
,2022-12-20T09:37:50Z,37.78301422204822,value,greal_LeistungGebaeude
,2022-12-20T09:38:10Z,38.14261118974537,value,greal_LeistungGebaeude
,2022-12-20T09:38:30Z,38.14925829973072,value,greal_LeistungGebaeude
,2022-12-20T09:38:50Z,38.65380398835987,value,greal_LeistungGebaeude
,2022-12-20T09:39:10Z,38.73588792886585,value,greal_LeistungGebaeude
,2022-12-20T09:39:30Z,38.95109693612904,value,greal_LeistungGebaeude
