Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T09:18:17Z,0.0015539999585598,value,greal_W_WMZ_E_Halle
,2022-12-19T09:18:37Z,0.0015539999585598,value,greal_W_WMZ_E_Halle
,2022-12-19T09:18:57Z,0.0015539999585598,value,greal_W_WMZ_E_Halle
,2022-12-19T09:19:17Z,0.0015539999585598,value,greal_W_WMZ_E_Halle
,2022-12-19T09:19:37Z,0.0015539999585598,value,greal_W_WMZ_E_Halle
,2022-12-19T09:20:11Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:20:31Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:20:55Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:21:15Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:21:35Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:21:55Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:22:15Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:22:35Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:22:55Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:23:24Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:23:44Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:24:04Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:24:24Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:24:44Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:25:04Z,3.819999933242798,value,greal_W_WMZ_E_Halle
,2022-12-19T09:25:24Z,3.819999933242798,value,greal_W_WMZ_E_Halle
