Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T09:18:17Z,126.83000183105467,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:18:37Z,126.83000183105467,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:18:57Z,126.83000183105467,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:19:17Z,126.83000183105467,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:19:37Z,126.83000183105467,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:20:11Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:20:31Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:20:55Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:21:15Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:21:35Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:21:55Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:22:15Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:22:35Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:22:55Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:23:24Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:23:44Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:24:04Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:24:24Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:24:44Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:25:04Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
,2022-12-19T09:25:24Z,147.8300018310547,value,greal_W_WMZ_E_Altbau
