Unnamed: 0,_time,_value,_field,_measurement
,2022-12-15T15:44:55Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:45:15Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:45:35Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:45:55Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:46:15Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:46:35Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:46:55Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:47:15Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:47:35Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:47:55Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:48:15Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:48:35Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:48:55Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:49:15Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:49:35Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:49:55Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:50:15Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:50:35Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:50:55Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:51:15Z,19.299999237060547,value,realIstTempKaltWasUntMitte
,2022-12-15T15:51:35Z,19.299999237060547,value,realIstTempKaltWasUntMitte
