Unnamed: 0,_time,_value,_field,_measurement
,2024-02-27T09:30:09Z,145.01776016436884,value,sun_azi
,2024-02-27T09:30:29Z,145.10254261681382,value,sun_azi
,2024-02-27T09:30:49Z,145.1873901154974,value,sun_azi
,2024-02-27T09:31:09Z,145.27235836442287,value,sun_azi
,2024-02-27T09:31:29Z,145.3573409614586,value,sun_azi
,2024-02-27T09:31:49Z,145.4423845156404,value,sun_azi
,2024-02-27T09:32:09Z,145.52743818447894,value,sun_azi
,2024-02-27T09:32:29Z,145.61257842777684,value,sun_azi
,2024-02-27T09:32:49Z,145.69780528481857,value,sun_azi
,2024-02-27T09:33:09Z,145.78303768328408,value,sun_azi
,2024-02-27T09:33:29Z,145.86833110925875,value,sun_azi
,2024-02-27T09:33:49Z,145.95368126022194,value,sun_azi
,2024-02-27T09:34:09Z,146.0390838250387,value,sun_azi
,2024-02-27T09:34:29Z,146.12452158660264,value,sun_azi
,2024-02-27T09:34:49Z,146.21002459014605,value,sun_azi
,2024-02-27T09:35:09Z,146.29557562038008,value,sun_azi
,2024-02-27T09:35:29Z,146.3812046087919,value,sun_azi
,2024-02-27T09:35:49Z,146.4668774533145,value,sun_azi
,2024-02-27T09:36:09Z,146.5526025583691,value,sun_azi
,2024-02-27T09:36:29Z,146.63837109631675,value,sun_azi
,2024-02-27T09:36:49Z,146.72417058966175,value,sun_azi
