Unnamed: 0,_time,_value,_field,_measurement
,2022-12-15T08:31:23Z,37.9347092736006,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:31:43Z,37.82169635479267,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:32:03Z,38.03299299909393,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:32:23Z,36.257728761566455,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:32:43Z,37.683557283262815,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:33:03Z,36.44136583591538,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:33:23Z,37.89137186064484,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:33:43Z,37.9506895991849,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:34:03Z,36.90558715916786,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:34:23Z,36.76503124176765,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:34:43Z,37.42587729676129,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:35:03Z,36.102344163225375,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:35:23Z,37.379979333586135,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:35:43Z,36.47379779715182,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:36:03Z,37.59412695158144,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:36:23Z,36.60964563850106,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:36:43Z,38.23197729595092,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:37:03Z,38.0436301357,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:37:23Z,42.28158796047135,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:37:43Z,45.14734812858107,value,real_aktGesamtLeistungBHKW
,2022-12-15T08:38:03Z,46.52511508246242,value,real_aktGesamtLeistungBHKW
