Unnamed: 0,_time,_value,_field,_measurement
,2022-12-15T13:37:32Z,22.299999237060547,value,greal_T_Server_EG
,2022-12-16T01:49:35Z,22.100000381469727,value,greal_T_Server_EG
,2022-12-16T07:29:35Z,22.0,value,greal_T_Server_EG
,2022-12-16T07:39:35Z,22.100000381469727,value,greal_T_Server_EG
,2022-12-16T07:49:35Z,22.0,value,greal_T_Server_EG
,2022-12-16T08:04:35Z,22.100000381469727,value,greal_T_Server_EG
,2022-12-16T08:06:07Z,22.0,value,greal_T_Server_EG
,2022-12-16T08:52:16Z,22.0,value,greal_T_Server_EG
,2022-12-16T09:22:16Z,21.899999618530277,value,greal_T_Server_EG
,2022-12-16T13:42:16Z,21.799999237060547,value,greal_T_Server_EG
,2022-12-16T14:20:27Z,21.799999237060547,value,greal_T_Server_EG
,2022-12-16T15:05:27Z,0.0,value,greal_T_Server_EG
,2022-12-16T15:10:27Z,21.799999237060547,value,greal_T_Server_EG
,2022-12-17T07:05:27Z,21.600000381469727,value,greal_T_Server_EG
,2022-12-17T07:10:27Z,21.700000762939453,value,greal_T_Server_EG
,2022-12-17T07:15:27Z,21.600000381469727,value,greal_T_Server_EG
,2022-12-17T07:25:27Z,21.700000762939453,value,greal_T_Server_EG
,2022-12-17T07:40:27Z,21.600000381469727,value,greal_T_Server_EG
,2022-12-17T07:45:27Z,21.700000762939453,value,greal_T_Server_EG
,2022-12-17T07:50:27Z,21.600000381469727,value,greal_T_Server_EG
,2022-12-17T08:00:27Z,21.700000762939453,value,greal_T_Server_EG
