Unnamed: 0,_time,_value,_field,_measurement
,2024-02-27T09:30:09Z,25.93732830714972,value,sun_alt
,2024-02-27T09:30:29Z,25.96857004802913,value,sun_alt
,2024-02-27T09:30:49Z,25.99975033640495,value,sun_alt
,2024-02-27T09:31:09Z,26.03088941887691,value,sun_alt
,2024-02-27T09:31:29Z,26.06194815419129,value,sun_alt
,2024-02-27T09:31:49Z,26.092943520049417,value,sun_alt
,2024-02-27T09:32:09Z,26.12385693612752,value,sun_alt
,2024-02-27T09:32:29Z,26.154716103782675,value,sun_alt
,2024-02-27T09:32:49Z,26.18552083333628,value,sun_alt
,2024-02-27T09:33:09Z,26.216241740324435,value,sun_alt
,2024-02-27T09:33:29Z,26.246898781441665,value,sun_alt
,2024-02-27T09:33:49Z,26.277490290552016,value,sun_alt
,2024-02-27T09:34:09Z,26.30801461593628,value,sun_alt
,2024-02-27T09:34:29Z,26.338465530072625,value,sun_alt
,2024-02-27T09:34:49Z,26.36885364835668,value,sun_alt
,2024-02-27T09:35:09Z,26.39917274015714,value,sun_alt
,2024-02-27T09:35:29Z,26.4294332818449,value,sun_alt
,2024-02-27T09:35:49Z,26.45962309722328,value,sun_alt
,2024-02-27T09:36:09Z,26.48974506201288,value,sun_alt
,2024-02-27T09:36:29Z,26.51979598929108,value,sun_alt
,2024-02-27T09:36:49Z,26.549771454514485,value,sun_alt
