Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T11:05:10Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:05:30Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:05:50Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:06:10Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:06:30Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:06:50Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:07:10Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:07:30Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:07:50Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:08:10Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:08:30Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:08:50Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:09:10Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:09:30Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:09:50Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:10:10Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:10:30Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:10:50Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:11:10Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:11:30Z,0.0,value,real_aktVerlustLeistungBHKW2
,2022-12-19T11:11:50Z,0.0,value,real_aktVerlustLeistungBHKW2
