Unnamed: 0,_time,_value,_field,_measurement
,2022-12-14T13:40:15Z,40.400001525878906,value,greal_Speicher_WW_Prozent
,2022-12-14T13:40:56Z,40.400001525878906,value,greal_Speicher_WW_Prozent
,2022-12-14T13:41:16Z,40.400001525878906,value,greal_Speicher_WW_Prozent
,2022-12-14T13:41:36Z,40.29999923706055,value,greal_Speicher_WW_Prozent
,2022-12-14T13:42:09Z,40.29999923706055,value,greal_Speicher_WW_Prozent
,2022-12-14T13:42:29Z,40.29999923706055,value,greal_Speicher_WW_Prozent
,2022-12-14T13:42:49Z,40.29999923706055,value,greal_Speicher_WW_Prozent
,2022-12-14T13:43:09Z,40.19999694824219,value,greal_Speicher_WW_Prozent
,2022-12-14T13:43:29Z,40.19999694824219,value,greal_Speicher_WW_Prozent
,2022-12-14T13:43:49Z,40.19999694824219,value,greal_Speicher_WW_Prozent
,2022-12-14T13:44:09Z,40.19999694824219,value,greal_Speicher_WW_Prozent
,2022-12-14T13:44:29Z,40.09999847412109,value,greal_Speicher_WW_Prozent
,2022-12-14T13:44:49Z,40.09999847412109,value,greal_Speicher_WW_Prozent
,2022-12-14T13:45:09Z,40.09999847412109,value,greal_Speicher_WW_Prozent
,2022-12-14T13:45:29Z,40.0,value,greal_Speicher_WW_Prozent
,2022-12-14T13:45:49Z,40.0,value,greal_Speicher_WW_Prozent
,2022-12-14T13:46:09Z,40.0,value,greal_Speicher_WW_Prozent
,2022-12-14T13:46:29Z,40.0,value,greal_Speicher_WW_Prozent
,2022-12-14T13:46:49Z,39.900001525878906,value,greal_Speicher_WW_Prozent
,2022-12-14T13:47:09Z,39.900001525878906,value,greal_Speicher_WW_Prozent
,2022-12-14T13:47:29Z,39.900001525878906,value,greal_Speicher_WW_Prozent
