Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T15:08:18Z,6840.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:09:27Z,10.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:09:35Z,10.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:09:36Z,10.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:14:26Z,7920.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:19:26Z,6480.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:24:26Z,6360.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:34:56Z,13560.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:39:56Z,6480.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:44:56Z,6480.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T15:49:56Z,6480.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:00:29Z,13680.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:05:29Z,5280.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:10:29Z,4080.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:15:28Z,4200.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:20:29Z,4080.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:25:29Z,4080.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:30:28Z,4080.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:35:29Z,840.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:40:28Z,0.0,value,real_aktVerbrauchGasBhkwImp
,2022-12-19T16:45:29Z,0.0,value,real_aktVerbrauchGasBhkwImp
