Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T14:24:12Z,0.992990791797638,value,greal_E_WP
,2022-12-22T14:24:32Z,0.9939907789230348,value,greal_E_WP
,2022-12-22T14:24:52Z,0.9939907789230348,value,greal_E_WP
,2022-12-22T14:25:12Z,0.9949907660484314,value,greal_E_WP
,2022-12-22T14:25:32Z,0.995990753173828,value,greal_E_WP
,2022-12-22T14:25:52Z,0.995990753173828,value,greal_E_WP
,2022-12-22T14:26:12Z,0.9969907402992249,value,greal_E_WP
,2022-12-22T14:26:32Z,0.9979907274246216,value,greal_E_WP
,2022-12-22T14:26:52Z,0.9989907145500184,value,greal_E_WP
,2022-12-22T14:27:12Z,0.9989907145500184,value,greal_E_WP
,2022-12-22T14:27:32Z,0.999990701675415,value,greal_E_WP
,2022-12-22T14:27:52Z,1.0009907484054563,value,greal_E_WP
,2022-12-22T14:28:12Z,1.0009907484054563,value,greal_E_WP
,2022-12-22T14:28:32Z,1.001990795135498,value,greal_E_WP
,2022-12-22T14:28:52Z,1.0029908418655396,value,greal_E_WP
,2022-12-22T14:29:12Z,1.0029908418655396,value,greal_E_WP
,2022-12-22T14:29:32Z,1.003990888595581,value,greal_E_WP
,2022-12-22T14:29:52Z,1.0049909353256226,value,greal_E_WP
,2022-12-22T14:30:12Z,1.0049909353256226,value,greal_E_WP
,2022-12-22T14:30:44Z,1.005990982055664,value,greal_E_WP
,2022-12-22T14:31:04Z,1.0069910287857056,value,greal_E_WP
