Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T16:03:08Z,50.75773239135742,value,greal_E_Gebaeude
,2022-12-22T16:03:29Z,82.21107482910156,value,greal_E_Gebaeude
,2022-12-22T16:03:49Z,82.24605560302734,value,greal_E_Gebaeude
,2022-12-22T16:04:09Z,82.28103637695312,value,greal_E_Gebaeude
,2022-12-22T16:04:29Z,82.3160171508789,value,greal_E_Gebaeude
,2022-12-22T16:04:49Z,82.35099792480469,value,greal_E_Gebaeude
,2022-12-22T16:05:09Z,82.38497924804688,value,greal_E_Gebaeude
,2022-12-22T16:05:29Z,82.41896057128906,value,greal_E_Gebaeude
,2022-12-22T16:05:49Z,82.45294189453125,value,greal_E_Gebaeude
,2022-12-22T16:06:09Z,82.48792266845703,value,greal_E_Gebaeude
,2022-12-22T16:06:29Z,82.52290344238281,value,greal_E_Gebaeude
,2022-12-22T16:06:49Z,82.5558853149414,value,greal_E_Gebaeude
,2022-12-22T16:07:09Z,82.59086608886719,value,greal_E_Gebaeude
,2022-12-22T16:07:29Z,82.62584686279297,value,greal_E_Gebaeude
,2022-12-22T16:07:49Z,82.66082763671875,value,greal_E_Gebaeude
,2022-12-22T16:08:09Z,82.69480895996094,value,greal_E_Gebaeude
,2022-12-22T16:08:29Z,82.72879028320312,value,greal_E_Gebaeude
,2022-12-22T16:08:48Z,82.76277160644531,value,greal_E_Gebaeude
,2022-12-22T16:09:09Z,82.7977523803711,value,greal_E_Gebaeude
,2022-12-22T16:09:28Z,82.83173370361328,value,greal_E_Gebaeude
,2022-12-22T16:09:49Z,82.86671447753906,value,greal_E_Gebaeude
