Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T12:24:22.777Z,0.0486280585539353,value,green_bat
,2022-12-22T12:25:34.863Z,4.986025489122877,value,green_bat
,2022-12-22T12:30:51.167Z,4.82273253470059,value,green_bat
,2022-12-22T12:36:26.025Z,4.822719895985696,value,green_bat
,2022-12-22T12:41:33.453Z,4.822719894442789,value,green_bat
,2022-12-22T12:47:16.632Z,4.822719894442695,value,green_bat
,2022-12-22T12:52:20.045Z,4.822719894442695,value,green_bat
,2022-12-22T12:57:30.221Z,4.822719894442695,value,green_bat
,2022-12-22T12:58:31.845Z,4.822719894442695,value,green_bat
,2022-12-22T12:58:51.915Z,4.822719894442695,value,green_bat
,2022-12-22T12:59:11.924Z,4.822719894442695,value,green_bat
,2022-12-22T12:59:31.853Z,4.822719894442695,value,green_bat
,2022-12-22T13:00:38.047Z,4.822719894442695,value,green_bat
,2022-12-22T13:01:42.214Z,4.822719894442695,value,green_bat
,2022-12-22T13:02:42.177Z,8.245457884240636,value,green_bat
,2022-12-22T13:03:42.201Z,6.089056642278368,value,green_bat
,2022-12-22T13:04:42.181Z,5.473938939910231,value,green_bat
,2022-12-22T13:05:42.166Z,5.836871156924604,value,green_bat
,2022-12-22T13:08:00.369Z,5.383559983449948,value,green_bat
,2022-12-22T13:09:14.12Z,5.294360441452831,value,green_bat
,2022-12-22T13:10:14.15Z,5.286654066469801,value,green_bat
