Unnamed: 0,_time,_value,_field,_measurement
,2022-12-12T14:30:40Z,4.079999923706055,value,real_VerlustleistungEnFa
,2022-12-12T14:31:00Z,4.039999961853027,value,real_VerlustleistungEnFa
,2022-12-12T14:31:20Z,3.996000051498413,value,real_VerlustleistungEnFa
,2022-12-12T14:31:40Z,3.893333196640015,value,real_VerlustleistungEnFa
,2022-12-12T14:32:00Z,3.857333183288574,value,real_VerlustleistungEnFa
,2022-12-12T14:32:20Z,3.799999952316284,value,real_VerlustleistungEnFa
,2022-12-12T14:32:48Z,3.7200000286102295,value,real_VerlustleistungEnFa
,2022-12-12T14:33:08Z,3.680000066757202,value,real_VerlustleistungEnFa
,2022-12-12T14:37:55Z,0.1258000051498413,value,real_VerlustleistungEnFa
,2022-12-12T14:38:15Z,0.1243199977207183,value,real_VerlustleistungEnFa
,2022-12-12T14:38:35Z,0.1228399991130828,value,real_VerlustleistungEnFa
,2022-12-12T14:38:55Z,0.1213600005054473,value,real_VerlustleistungEnFa
,2022-12-12T14:39:15Z,0.1195346671250661,value,real_VerlustleistungEnFa
,2022-12-12T14:39:35Z,0.1181039982757568,value,real_VerlustleistungEnFa
,2022-12-12T14:39:55Z,0.1154399972534179,value,real_VerlustleistungEnFa
,2022-12-12T14:40:15Z,0.1139599986457824,value,real_VerlustleistungEnFa
,2022-12-12T14:40:35Z,0.1124800000381469,value,real_VerlustleistungEnFa
,2022-12-12T14:40:55Z,0.1110000014305114,value,real_VerlustleistungEnFa
,2022-12-12T14:41:15Z,0.109520002822876,value,real_VerlustleistungEnFa
,2022-12-12T14:41:35Z,0.1087800035190582,value,real_VerlustleistungEnFa
,2022-12-12T14:41:55Z,0.1069053315588632,value,real_VerlustleistungEnFa
