Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T15:28:02Z,35.400001525878906,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:28:22Z,35.29999923706055,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:28:42Z,35.20000076293945,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:29:02Z,35.20000076293945,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:29:22Z,35.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:29:42Z,35.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:51:13Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:51:33Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:51:53Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:52:13Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:52:33Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:52:53Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:53:13Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:53:33Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:53:53Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:54:13Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:54:33Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:54:53Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:55:13Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:55:49Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
,2022-12-19T15:56:09Z,33.10000228881836,value,greal_K_WMZ_TV_Sued
