Unnamed: 0,_time,_value,_field,_measurement
,2022-12-07T14:11:41Z,1.159999966621399,value,real_PV_Gesamt
,2022-12-07T14:12:01Z,1.128000020980835,value,real_PV_Gesamt
,2022-12-07T14:12:21Z,1.0800000429153442,value,real_PV_Gesamt
,2022-12-07T14:12:41Z,1.0399999618530271,value,real_PV_Gesamt
,2022-12-07T14:13:01Z,1.0,value,real_PV_Gesamt
,2022-12-07T14:13:21Z,0.959999978542328,value,real_PV_Gesamt
,2022-12-07T14:13:41Z,0.9200000166893004,value,real_PV_Gesamt
,2022-12-07T14:14:01Z,1.0800000429153442,value,real_PV_Gesamt
,2022-12-07T14:14:21Z,1.0399999618530271,value,real_PV_Gesamt
,2022-12-07T14:14:41Z,1.0,value,real_PV_Gesamt
,2022-12-07T14:15:01Z,0.959999978542328,value,real_PV_Gesamt
,2022-12-07T14:15:21Z,0.9253333210945128,value,real_PV_Gesamt
,2022-12-07T14:15:41Z,0.9200000166893004,value,real_PV_Gesamt
,2022-12-07T14:16:01Z,0.874666690826416,value,real_PV_Gesamt
,2022-12-07T14:16:21Z,0.8653333187103271,value,real_PV_Gesamt
,2022-12-07T14:16:41Z,0.8399999737739563,value,real_PV_Gesamt
,2022-12-07T14:17:01Z,0.8159999847412109,value,real_PV_Gesamt
,2022-12-07T14:17:21Z,0.800000011920929,value,real_PV_Gesamt
,2022-12-07T14:17:41Z,0.800000011920929,value,real_PV_Gesamt
,2022-12-07T14:18:01Z,0.7946667075157166,value,real_PV_Gesamt
,2022-12-07T14:18:21Z,0.800000011920929,value,real_PV_Gesamt
