Unnamed: 0,_time,_value,_field,_measurement
,2022-12-13T11:16:39Z,25.350000381469727,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:16:59Z,25.350000381469727,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:17:19Z,25.34000015258789,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:17:39Z,25.34000015258789,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:18:03Z,25.350000381469727,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:18:47Z,25.36000061035156,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:19:07Z,25.36000061035156,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:19:27Z,25.440000534057617,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:19:47Z,25.440000534057617,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:20:07Z,25.350000381469727,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:20:27Z,25.34000015258789,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:20:47Z,25.34000015258789,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:21:07Z,25.3799991607666,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:21:27Z,25.399999618530277,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:21:58Z,25.38999938964844,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:22:18Z,25.40999984741211,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:22:38Z,25.40999984741211,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:23:04Z,25.420000076293945,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:23:24Z,25.40999984741211,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:23:44Z,25.46999931335449,value,greal_WMZ_Hz_Erz_BHKW
,2022-12-13T11:24:04Z,25.46999931335449,value,greal_WMZ_Hz_Erz_BHKW
