Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T14:37:01Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:37:20Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:37:41Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:38:01Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:38:21Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:38:41Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:39:00Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:39:21Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:39:41Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:40:00Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:40:21Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:40:41Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:41:00Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:41:21Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:41:41Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:42:00Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:42:20Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:42:40Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:43:00Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:43:21Z,4.00789213180542,value,greal_Gas_bhkwges
,2022-12-22T14:43:40Z,4.00789213180542,value,greal_Gas_bhkwges
