Unnamed: 0,_time,_value,_field,_measurement
,2022-12-12T11:41:08Z,10.52344036102295,value,greal_LeistungTankStellen
,2022-12-12T11:41:09Z,10.52344036102295,value,greal_LeistungTankStellen
,2022-12-12T11:41:10Z,11.650704383850098,value,greal_LeistungTankStellen
,2022-12-12T11:41:23Z,11.630175590515137,value,greal_LeistungTankStellen
,2022-12-12T11:41:43Z,10.594666481018066,value,greal_LeistungTankStellen
,2022-12-12T11:42:03Z,14.19687819480896,value,greal_LeistungTankStellen
,2022-12-12T11:42:23Z,14.161718130111694,value,greal_LeistungTankStellen
,2022-12-12T11:42:43Z,14.61213445663452,value,greal_LeistungTankStellen
,2022-12-12T11:43:03Z,14.168947219848633,value,greal_LeistungTankStellen
,2022-12-12T11:43:23Z,14.55285096168518,value,greal_LeistungTankStellen
,2022-12-12T11:43:43Z,14.248610258102415,value,greal_LeistungTankStellen
,2022-12-12T11:44:03Z,14.565657377243042,value,greal_LeistungTankStellen
,2022-12-12T11:44:23Z,15.328701972961426,value,greal_LeistungTankStellen
,2022-12-12T11:44:43Z,15.707573890686035,value,greal_LeistungTankStellen
,2022-12-12T11:45:03Z,15.297656297683716,value,greal_LeistungTankStellen
,2022-12-12T11:45:23Z,15.65285062789917,value,greal_LeistungTankStellen
,2022-12-12T11:45:43Z,15.316108465194702,value,greal_LeistungTankStellen
,2022-12-12T11:46:03Z,15.617159843444824,value,greal_LeistungTankStellen
,2022-12-12T11:46:23Z,15.34581422805786,value,greal_LeistungTankStellen
,2022-12-12T11:46:43Z,14.64708662033081,value,greal_LeistungTankStellen
,2022-12-12T11:47:03Z,14.208536863327026,value,greal_LeistungTankStellen
