Unnamed: 0,_time,_value,_field,_measurement
,2022-12-07T14:11:41Z,7.444399833679199,value,real_WirkleistungEnFa
,2022-12-07T14:12:01Z,7.657599925994873,value,real_WirkleistungEnFa
,2022-12-07T14:12:21Z,7.47599983215332,value,real_WirkleistungEnFa
,2022-12-07T14:12:41Z,7.519599914550781,value,real_WirkleistungEnFa
,2022-12-07T14:13:01Z,7.484000205993652,value,real_WirkleistungEnFa
,2022-12-07T14:13:21Z,7.572400093078613,value,real_WirkleistungEnFa
,2022-12-07T14:13:41Z,7.538399696350098,value,real_WirkleistungEnFa
,2022-12-07T14:14:01Z,7.783600330352783,value,real_WirkleistungEnFa
,2022-12-07T14:14:21Z,7.768799781799316,value,real_WirkleistungEnFa
,2022-12-07T14:14:41Z,7.820799827575684,value,real_WirkleistungEnFa
,2022-12-07T14:15:01Z,7.910399913787842,value,real_WirkleistungEnFa
,2022-12-07T14:15:21Z,7.959200382232666,value,real_WirkleistungEnFa
,2022-12-07T14:15:41Z,8.106399536132812,value,real_WirkleistungEnFa
,2022-12-07T14:16:01Z,8.248000144958496,value,real_WirkleistungEnFa
,2022-12-07T14:16:21Z,8.106399536132812,value,real_WirkleistungEnFa
,2022-12-07T14:16:41Z,8.117199897766113,value,real_WirkleistungEnFa
,2022-12-07T14:17:01Z,8.300400733947754,value,real_WirkleistungEnFa
,2022-12-07T14:17:21Z,8.132399559020996,value,real_WirkleistungEnFa
,2022-12-07T14:17:41Z,8.135600090026855,value,real_WirkleistungEnFa
,2022-12-07T14:18:01Z,8.086000442504883,value,real_WirkleistungEnFa
,2022-12-07T14:18:21Z,8.120399475097656,value,real_WirkleistungEnFa
