Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T14:24:12Z,124.23548889160156,value,greal_E_Gesamtverbrauch
,2022-12-22T14:24:32Z,124.23548889160156,value,greal_E_Gesamtverbrauch
,2022-12-22T14:24:52Z,124.23548889160156,value,greal_E_Gesamtverbrauch
,2022-12-22T14:25:12Z,124.37734985351562,value,greal_E_Gesamtverbrauch
,2022-12-22T14:25:32Z,124.37734985351562,value,greal_E_Gesamtverbrauch
,2022-12-22T14:25:52Z,124.37734985351562,value,greal_E_Gesamtverbrauch
,2022-12-22T14:26:12Z,124.5176773071289,value,greal_E_Gesamtverbrauch
,2022-12-22T14:26:32Z,124.5176773071289,value,greal_E_Gesamtverbrauch
,2022-12-22T14:26:52Z,124.5176773071289,value,greal_E_Gesamtverbrauch
,2022-12-22T14:27:12Z,124.6571807861328,value,greal_E_Gesamtverbrauch
,2022-12-22T14:27:32Z,124.6571807861328,value,greal_E_Gesamtverbrauch
,2022-12-22T14:27:52Z,124.6571807861328,value,greal_E_Gesamtverbrauch
,2022-12-22T14:28:12Z,124.80404663085938,value,greal_E_Gesamtverbrauch
,2022-12-22T14:28:32Z,124.80404663085938,value,greal_E_Gesamtverbrauch
,2022-12-22T14:28:52Z,124.80404663085938,value,greal_E_Gesamtverbrauch
,2022-12-22T14:29:12Z,124.95098114013672,value,greal_E_Gesamtverbrauch
,2022-12-22T14:29:32Z,124.95098114013672,value,greal_E_Gesamtverbrauch
,2022-12-22T14:29:52Z,124.95098114013672,value,greal_E_Gesamtverbrauch
,2022-12-22T14:30:12Z,125.0998992919922,value,greal_E_Gesamtverbrauch
,2022-12-22T14:30:44Z,125.0998992919922,value,greal_E_Gesamtverbrauch
,2022-12-22T14:31:04Z,125.2421417236328,value,greal_E_Gesamtverbrauch
