Unnamed: 0,_time,_value,_field,_measurement
,2022-12-21T10:53:29Z,0.0,value,greal_JalousienMaxWind
,2022-12-21T16:57:21Z,0.0,value,greal_JalousienMaxWind
,2022-12-22T08:09:13Z,0.0,value,greal_JalousienMaxWind
,2022-12-22T16:02:23Z,0.0,value,greal_JalousienMaxWind
,2023-01-23T14:30:43Z,0.0,value,greal_JalousienMaxWind
,2023-03-23T15:21:40Z,0.0,value,greal_JalousienMaxWind
,2023-03-23T15:53:45Z,0.0,value,greal_JalousienMaxWind
,2023-04-03T09:40:01Z,0.0,value,greal_JalousienMaxWind
,2023-04-24T13:45:42Z,0.0,value,greal_JalousienMaxWind
,2023-04-26T11:39:46Z,0.0,value,greal_JalousienMaxWind
,2023-04-26T12:42:44Z,0.0,value,greal_JalousienMaxWind
,2023-04-26T12:52:53Z,0.0,value,greal_JalousienMaxWind
,2023-05-15T12:08:41Z,0.0,value,greal_JalousienMaxWind
,2023-05-17T07:03:01Z,0.0,value,greal_JalousienMaxWind
,2023-07-08T12:37:56Z,0.0,value,greal_JalousienMaxWind
,2023-07-19T15:59:29Z,0.0,value,greal_JalousienMaxWind
,2023-07-24T12:25:29Z,0.0,value,greal_JalousienMaxWind
,2023-08-16T06:45:17Z,0.0,value,greal_JalousienMaxWind
,2024-01-22T14:04:02Z,0.0,value,greal_JalousienMaxWind
,2024-02-12T14:37:28Z,0.0,value,greal_JalousienMaxWind
,2024-02-12T14:42:27Z,0.0,value,greal_JalousienMaxWind
