Unnamed: 0,_time,_value,_field,_measurement
,2022-12-07T14:19:19Z,12.630000114440918,value,realIPhBRmsST24
,2022-12-07T14:19:39Z,12.579999923706056,value,realIPhBRmsST24
,2022-12-07T14:19:59Z,12.579999923706056,value,realIPhBRmsST24
,2022-12-07T14:20:19Z,12.619999885559082,value,realIPhBRmsST24
,2022-12-07T14:20:39Z,12.609999656677246,value,realIPhBRmsST24
,2022-12-07T14:20:59Z,12.619999885559082,value,realIPhBRmsST24
,2022-12-07T14:21:19Z,12.5600004196167,value,realIPhBRmsST24
,2022-12-07T14:21:39Z,12.5600004196167,value,realIPhBRmsST24
,2022-12-07T14:21:59Z,12.5600004196167,value,realIPhBRmsST24
,2022-12-07T14:22:19Z,12.649999618530272,value,realIPhBRmsST24
,2022-12-07T14:22:39Z,12.729999542236328,value,realIPhBRmsST24
,2022-12-07T14:22:59Z,12.789999961853027,value,realIPhBRmsST24
,2022-12-07T14:23:19Z,12.920000076293944,value,realIPhBRmsST24
,2022-12-07T14:23:39Z,12.899999618530272,value,realIPhBRmsST24
,2022-12-07T14:23:59Z,12.779999732971191,value,realIPhBRmsST24
,2022-12-07T14:24:19Z,12.800000190734863,value,realIPhBRmsST24
,2022-12-07T14:24:39Z,12.899999618530272,value,realIPhBRmsST24
,2022-12-07T14:24:59Z,9.68000030517578,value,realIPhBRmsST24
,2022-12-07T14:25:19Z,9.800000190734863,value,realIPhBRmsST24
,2022-12-07T14:25:39Z,9.600000381469728,value,realIPhBRmsST24
,2022-12-07T14:25:59Z,9.619999885559082,value,realIPhBRmsST24
