Unnamed: 0,_time,_value,_field,_measurement
,2022-12-12T11:41:08Z,-1.3799999952316284,value,real_BatterieLadeLeistung
,2022-12-12T11:41:09Z,-0.959999978542328,value,real_BatterieLadeLeistung
,2022-12-12T11:41:10Z,-0.959999978542328,value,real_BatterieLadeLeistung
,2022-12-12T11:41:23Z,-0.6100000143051147,value,real_BatterieLadeLeistung
,2022-12-12T11:41:43Z,-2.700000047683716,value,real_BatterieLadeLeistung
,2022-12-12T11:42:03Z,0.3499999940395355,value,real_BatterieLadeLeistung
,2022-12-12T11:42:23Z,0.0500000044703483,value,real_BatterieLadeLeistung
,2022-12-12T11:42:43Z,0.0299999974668025,value,real_BatterieLadeLeistung
,2022-12-12T11:43:03Z,-0.7100000381469727,value,real_BatterieLadeLeistung
,2022-12-12T11:43:23Z,0.8100000023841858,value,real_BatterieLadeLeistung
,2022-12-12T11:43:43Z,-0.7699999809265137,value,real_BatterieLadeLeistung
,2022-12-12T11:44:03Z,-0.9700000286102296,value,real_BatterieLadeLeistung
,2022-12-12T11:44:23Z,-0.9399999976158142,value,real_BatterieLadeLeistung
,2022-12-12T11:44:43Z,-1.329999923706055,value,real_BatterieLadeLeistung
,2022-12-12T11:45:03Z,-0.800000011920929,value,real_BatterieLadeLeistung
,2022-12-12T11:45:23Z,0.0699999779462814,value,real_BatterieLadeLeistung
,2022-12-12T11:45:43Z,-0.6800000071525574,value,real_BatterieLadeLeistung
,2022-12-12T11:46:03Z,-0.25,value,real_BatterieLadeLeistung
,2022-12-12T11:46:23Z,-0.0299999993294477,value,real_BatterieLadeLeistung
,2022-12-12T11:46:43Z,-0.2299999892711639,value,real_BatterieLadeLeistung
,2022-12-12T11:47:03Z,1.180000066757202,value,real_BatterieLadeLeistung
