Unnamed: 0,_time,_value,_field,_measurement
,2022-12-15T13:27:43Z,0.8199999928474426,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T13:37:33Z,0.8500000238418579,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T13:42:33Z,0.8600000143051147,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T13:47:33Z,0.8799999952316284,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T13:52:33Z,1.2200000286102295,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T13:57:32Z,1.590000033378601,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:02:33Z,1.5800000429153442,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:07:33Z,0.6200000047683716,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:12:33Z,0.5600000023841858,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:17:32Z,0.2599999904632568,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:29:56Z,0.1899999976158142,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:34:56Z,0.1099999994039535,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:42:46Z,0.1899999976158142,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:47:46Z,0.1899999976158142,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:52:46Z,0.2000000029802322,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T14:57:56Z,0.2000000029802322,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T15:02:56Z,0.0,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T15:07:56Z,0.0,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T15:12:56Z,0.0,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T15:22:56Z,0.0,value,grealThermLeistungWaermeFBH_Sued
,2022-12-15T15:27:56Z,0.0,value,grealThermLeistungWaermeFBH_Sued
