Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T16:48:12Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:48:30Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:48:50Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:49:10Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:49:30Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:49:50Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:50:09Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:50:29Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:50:49Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:51:09Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:51:29Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:51:49Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:52:10Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:52:29Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:52:50Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:53:10Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:53:29Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:53:49Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:54:09Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:54:29Z,144.1200032234192,value,greal_EK_WMZ_WWout
,2022-12-22T16:54:49Z,144.1200032234192,value,greal_EK_WMZ_WWout
