Unnamed: 0,_time,_value,_field,_measurement
,2022-12-15T08:56:50Z,49.97901916503906,value,greal_StellungFortluftKlappe
,2022-12-15T09:01:50Z,50.79159164428711,value,greal_StellungFortluftKlappe
,2022-12-15T09:06:50Z,51.51260757446289,value,greal_StellungFortluftKlappe
,2022-12-15T09:11:50Z,51.51260757446289,value,greal_StellungFortluftKlappe
,2022-12-15T09:18:11Z,52.19929122924805,value,greal_StellungFortluftKlappe
,2022-12-15T09:23:11Z,52.9164924621582,value,greal_StellungFortluftKlappe
,2022-12-15T09:28:10Z,54.32037353515625,value,greal_StellungFortluftKlappe
,2022-12-15T09:34:32Z,55.38473129272461,value,greal_StellungFortluftKlappe
,2022-12-15T09:39:32Z,56.0103759765625,value,greal_StellungFortluftKlappe
,2022-12-15T09:44:32Z,56.88398742675781,value,greal_StellungFortluftKlappe
,2022-12-15T09:49:32Z,59.2568588256836,value,greal_StellungFortluftKlappe
,2022-12-15T09:54:32Z,60.35173416137695,value,greal_StellungFortluftKlappe
,2022-12-15T09:59:32Z,60.97356414794922,value,greal_StellungFortluftKlappe
,2022-12-15T10:04:32Z,64.12848663330078,value,greal_StellungFortluftKlappe
,2022-12-15T10:09:32Z,65.8146743774414,value,greal_StellungFortluftKlappe
,2022-12-15T10:14:32Z,67.31392669677734,value,greal_StellungFortluftKlappe
,2022-12-15T10:28:59Z,73.37580871582031,value,greal_StellungFortluftKlappe
,2022-12-15T10:33:59Z,74.90557861328125,value,greal_StellungFortluftKlappe
,2022-12-15T10:38:59Z,76.80921936035156,value,greal_StellungFortluftKlappe
,2022-12-15T10:43:59Z,79.18208312988281,value,greal_StellungFortluftKlappe
,2022-12-15T10:48:59Z,79.99465942382812,value,greal_StellungFortluftKlappe
