Unnamed: 0,_time,_value,_field,_measurement
,2022-12-15T08:52:10Z,28.0,value,greal_RL_TempFBH_OG
,2022-12-15T08:52:30Z,28.100000381469727,value,greal_RL_TempFBH_OG
,2022-12-15T08:52:50Z,28.200000762939453,value,greal_RL_TempFBH_OG
,2022-12-15T08:53:10Z,28.299999237060547,value,greal_RL_TempFBH_OG
,2022-12-15T08:53:30Z,28.399999618530277,value,greal_RL_TempFBH_OG
,2022-12-15T08:53:50Z,28.399999618530277,value,greal_RL_TempFBH_OG
,2022-12-15T08:54:10Z,28.5,value,greal_RL_TempFBH_OG
,2022-12-15T08:54:30Z,28.600000381469727,value,greal_RL_TempFBH_OG
,2022-12-15T08:54:50Z,28.700000762939453,value,greal_RL_TempFBH_OG
,2022-12-15T08:55:10Z,28.700000762939453,value,greal_RL_TempFBH_OG
,2022-12-15T08:55:30Z,28.799999237060547,value,greal_RL_TempFBH_OG
,2022-12-15T08:55:50Z,28.799999237060547,value,greal_RL_TempFBH_OG
,2022-12-15T08:56:10Z,28.899999618530277,value,greal_RL_TempFBH_OG
,2022-12-15T08:56:30Z,28.899999618530277,value,greal_RL_TempFBH_OG
,2022-12-15T08:56:50Z,28.899999618530277,value,greal_RL_TempFBH_OG
,2022-12-15T08:57:10Z,29.0,value,greal_RL_TempFBH_OG
,2022-12-15T08:57:30Z,29.0,value,greal_RL_TempFBH_OG
,2022-12-15T08:57:50Z,29.0,value,greal_RL_TempFBH_OG
,2022-12-15T08:58:10Z,29.0,value,greal_RL_TempFBH_OG
,2022-12-15T08:58:30Z,29.0,value,greal_RL_TempFBH_OG
,2022-12-15T08:58:50Z,29.100000381469727,value,greal_RL_TempFBH_OG
