Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T16:22:49Z,140.33999633789062,value,greal_E__WMZ_BHKW
,2022-12-22T16:23:12Z,294.3999938964844,value,greal_E__WMZ_BHKW
,2022-12-22T16:23:33Z,294.3999938964844,value,greal_E__WMZ_BHKW
,2022-12-22T16:23:53Z,294.3999938964844,value,greal_E__WMZ_BHKW
,2022-12-22T16:24:12Z,294.4100036621094,value,greal_E__WMZ_BHKW
,2022-12-22T16:24:32Z,294.4100036621094,value,greal_E__WMZ_BHKW
,2022-12-22T16:24:53Z,294.4100036621094,value,greal_E__WMZ_BHKW
,2022-12-22T16:25:12Z,294.4100036621094,value,greal_E__WMZ_BHKW
,2022-12-22T16:25:32Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:25:53Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:26:12Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:26:32Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:26:53Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:27:12Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:27:32Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:27:53Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:28:12Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:28:32Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:28:52Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:29:12Z,294.4200134277344,value,greal_E__WMZ_BHKW
,2022-12-22T16:29:32Z,294.4200134277344,value,greal_E__WMZ_BHKW
