Unnamed: 0,_time,_value,_field,_measurement
,2022-12-23T08:25:38Z,0.0,value,greal_PV_Ges_prog
,2022-12-23T08:55:44Z,0.0,value,greal_PV_Ges_prog
,2022-12-23T09:26:12Z,0.7729799747467041,value,greal_PV_Ges_prog
,2022-12-23T09:56:12Z,0.7729799747467041,value,greal_PV_Ges_prog
,2022-12-23T10:28:54Z,4.166950225830078,value,greal_PV_Ges_prog
,2022-12-23T10:58:54Z,4.166950225830078,value,greal_PV_Ges_prog
,2022-12-23T11:28:54Z,5.655680179595947,value,greal_PV_Ges_prog
,2022-12-23T11:58:54Z,5.655680179595947,value,greal_PV_Ges_prog
,2022-12-23T12:28:54Z,4.053579807281494,value,greal_PV_Ges_prog
,2022-12-23T12:58:54Z,4.053579807281494,value,greal_PV_Ges_prog
,2022-12-23T13:28:54Z,2.4885499477386475,value,greal_PV_Ges_prog
,2022-12-23T13:58:54Z,2.4885499477386475,value,greal_PV_Ges_prog
,2022-12-23T14:28:54Z,2.650779962539673,value,greal_PV_Ges_prog
,2022-12-23T14:58:54Z,2.650779962539673,value,greal_PV_Ges_prog
,2022-12-23T15:28:54Z,0.2173199951648712,value,greal_PV_Ges_prog
,2022-12-23T15:58:54Z,0.2173199951648712,value,greal_PV_Ges_prog
,2022-12-23T16:28:54Z,0.0,value,greal_PV_Ges_prog
,2022-12-23T16:58:54Z,0.0,value,greal_PV_Ges_prog
,2022-12-23T17:28:54Z,0.0,value,greal_PV_Ges_prog
,2022-12-23T17:58:54Z,0.0,value,greal_PV_Ges_prog
,2022-12-23T18:28:54Z,0.0,value,greal_PV_Ges_prog
