Unnamed: 0,_time,_value,_field,_measurement
,2022-12-07T14:11:41Z,6.430000305175781,value,real_BatterieLeistung
,2022-12-07T14:12:01Z,6.900000095367432,value,real_BatterieLeistung
,2022-12-07T14:12:21Z,6.579999923706055,value,real_BatterieLeistung
,2022-12-07T14:12:41Z,6.639999866485596,value,real_BatterieLeistung
,2022-12-07T14:13:01Z,6.670000076293945,value,real_BatterieLeistung
,2022-12-07T14:13:21Z,6.809999942779541,value,real_BatterieLeistung
,2022-12-07T14:13:41Z,6.809999942779541,value,real_BatterieLeistung
,2022-12-07T14:14:01Z,6.960000038146973,value,real_BatterieLeistung
,2022-12-07T14:14:21Z,6.940000057220459,value,real_BatterieLeistung
,2022-12-07T14:14:41Z,7.019999980926514,value,real_BatterieLeistung
,2022-12-07T14:15:01Z,7.070000171661377,value,real_BatterieLeistung
,2022-12-07T14:15:21Z,7.190000057220459,value,real_BatterieLeistung
,2022-12-07T14:15:41Z,7.380000114440918,value,real_BatterieLeistung
,2022-12-07T14:16:01Z,7.429999828338623,value,real_BatterieLeistung
,2022-12-07T14:16:21Z,7.460000038146973,value,real_BatterieLeistung
,2022-12-07T14:16:41Z,7.460000038146973,value,real_BatterieLeistung
,2022-12-07T14:17:01Z,7.509999752044678,value,real_BatterieLeistung
,2022-12-07T14:17:21Z,7.509999752044678,value,real_BatterieLeistung
,2022-12-07T14:17:41Z,7.559999942779541,value,real_BatterieLeistung
,2022-12-07T14:18:01Z,7.509999752044678,value,real_BatterieLeistung
,2022-12-07T14:18:21Z,7.529999732971191,value,real_BatterieLeistung
