Unnamed: 0,_time,_value,_field,_measurement
,2022-12-07T14:16:21Z,0.8970000147819519,value,realLeistungsfaktorST24
,2022-12-07T14:23:59Z,0.8939999938011169,value,realLeistungsfaktorST24
,2022-12-07T14:28:59Z,0.8880000114440918,value,realLeistungsfaktorST24
,2022-12-07T14:33:59Z,0.8859999775886536,value,realLeistungsfaktorST24
,2022-12-07T14:38:59Z,0.8479999899864197,value,realLeistungsfaktorST24
,2022-12-07T14:43:59Z,0.8489999771118164,value,realLeistungsfaktorST24
,2022-12-07T14:48:59Z,0.8320000171661377,value,realLeistungsfaktorST24
,2022-12-07T14:53:59Z,0.8500000238418579,value,realLeistungsfaktorST24
,2022-12-07T14:58:59Z,0.8539999723434448,value,realLeistungsfaktorST24
,2022-12-07T15:03:59Z,0.8569999933242798,value,realLeistungsfaktorST24
,2022-12-07T15:13:15Z,0.8450000286102295,value,realLeistungsfaktorST24
,2022-12-07T15:13:38Z,0.8460000157356262,value,realLeistungsfaktorST24
,2022-12-07T15:16:19Z,0.8220000267028809,value,realLeistungsfaktorST24
,2022-12-07T15:21:22Z,0.8820000290870667,value,realLeistungsfaktorST24
,2022-12-07T15:26:22Z,0.8190000057220459,value,realLeistungsfaktorST24
,2022-12-07T15:31:22Z,0.8320000171661377,value,realLeistungsfaktorST24
,2022-12-07T15:36:22Z,0.8460000157356262,value,realLeistungsfaktorST24
,2022-12-07T15:41:22Z,0.8140000104904175,value,realLeistungsfaktorST24
,2022-12-07T15:47:52Z,0.8069999814033508,value,realLeistungsfaktorST24
,2022-12-07T15:52:52Z,0.8019999861717224,value,realLeistungsfaktorST24
,2022-12-07T16:10:09Z,0.8159999847412109,value,realLeistungsfaktorST24
