Unnamed: 0,_time,_value,_field,_measurement
,2022-12-15T08:56:50Z,51.39052963256836,value,greal_StellungUmluftKlappe
,2022-12-15T09:01:50Z,50.63899612426758,value,greal_StellungUmluftKlappe
,2022-12-15T09:06:50Z,49.98664855957031,value,greal_StellungUmluftKlappe
,2022-12-15T09:11:50Z,49.95231246948242,value,greal_StellungUmluftKlappe
,2022-12-15T09:18:11Z,49.235111236572266,value,greal_StellungUmluftKlappe
,2022-12-15T09:23:11Z,48.45305633544922,value,greal_StellungUmluftKlappe
,2022-12-15T09:28:10Z,47.86174774169922,value,greal_StellungUmluftKlappe
,2022-12-15T09:34:32Z,46.923282623291016,value,greal_StellungUmluftKlappe
,2022-12-15T09:39:32Z,45.89326095581055,value,greal_StellungUmluftKlappe
,2022-12-15T09:44:32Z,44.394004821777344,value,greal_StellungUmluftKlappe
,2022-12-15T09:49:32Z,42.55140686035156,value,greal_StellungUmluftKlappe
,2022-12-15T09:54:32Z,41.49086380004883,value,greal_StellungUmluftKlappe
,2022-12-15T09:59:32Z,40.83470153808594,value,greal_StellungUmluftKlappe
,2022-12-15T10:04:32Z,37.86670684814453,value,greal_StellungUmluftKlappe
,2022-12-15T10:09:32Z,36.11566925048828,value,greal_StellungUmluftKlappe
,2022-12-15T10:14:32Z,34.05562210083008,value,greal_StellungUmluftKlappe
,2022-12-15T10:28:59Z,28.623201370239254,value,greal_StellungUmluftKlappe
,2022-12-15T10:33:59Z,27.34139633178711,value,greal_StellungUmluftKlappe
,2022-12-15T10:38:59Z,24.655704498291016,value,greal_StellungUmluftKlappe
,2022-12-15T10:43:59Z,22.748254776000977,value,greal_StellungUmluftKlappe
,2022-12-15T10:48:59Z,21.187959671020508,value,greal_StellungUmluftKlappe
