Unnamed: 0,_time,_value,_field,_measurement
,2024-02-27T08:23:08Z,-0.0176483392715454,value,realLeistungGebSystem
,2024-02-27T08:23:28Z,0.6613051891326904,value,realLeistungGebSystem
,2024-02-27T08:23:48Z,0.0470466613769531,value,realLeistungGebSystem
,2024-02-27T08:24:08Z,0.750452995300293,value,realLeistungGebSystem
,2024-02-27T08:24:28Z,-0.0894409418106079,value,realLeistungGebSystem
,2024-02-27T08:24:48Z,0.79170823097229,value,realLeistungGebSystem
,2024-02-27T08:25:08Z,0.3348859548568725,value,realLeistungGebSystem
,2024-02-27T08:25:28Z,-0.2002874612808227,value,realLeistungGebSystem
,2024-02-27T08:25:48Z,0.6436673402786255,value,realLeistungGebSystem
,2024-02-27T08:26:08Z,0.8645777702331543,value,realLeistungGebSystem
,2024-02-27T08:26:28Z,-0.0418124198913574,value,realLeistungGebSystem
,2024-02-27T08:27:04Z,0.5574314594268799,value,realLeistungGebSystem
,2024-02-27T08:27:24Z,0.5524245500564575,value,realLeistungGebSystem
,2024-02-27T08:27:44Z,0.6378941535949707,value,realLeistungGebSystem
,2024-02-27T08:28:10Z,0.2883042097091675,value,realLeistungGebSystem
,2024-02-27T08:28:30Z,0.1666153669357299,value,realLeistungGebSystem
,2024-02-27T08:28:50Z,0.2929672002792358,value,realLeistungGebSystem
,2024-02-27T08:29:10Z,0.375148057937622,value,realLeistungGebSystem
,2024-02-27T08:29:30Z,-0.2504004240036011,value,realLeistungGebSystem
,2024-02-27T08:29:50Z,0.6905932426452637,value,realLeistungGebSystem
,2024-02-27T08:30:10Z,1.0522640943527222,value,realLeistungGebSystem
