Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T09:18:17Z,98.75,value,greal_W_WMZ_E_Sued
,2022-12-19T09:18:37Z,98.75,value,greal_W_WMZ_E_Sued
,2022-12-19T09:18:57Z,98.75,value,greal_W_WMZ_E_Sued
,2022-12-19T09:19:17Z,98.75,value,greal_W_WMZ_E_Sued
,2022-12-19T09:19:37Z,98.75,value,greal_W_WMZ_E_Sued
,2022-12-19T09:20:11Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:20:31Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:20:55Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:21:15Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:21:35Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:21:55Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:22:15Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:22:35Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:22:55Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:23:24Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:23:44Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:24:04Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:24:24Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:24:44Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:25:04Z,126.83000183105467,value,greal_W_WMZ_E_Sued
,2022-12-19T09:25:24Z,126.83000183105467,value,greal_W_WMZ_E_Sued
