Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T09:23:24Z,5.630000114440918,value,greal_W_WMZ_P_Nord
,2022-12-19T09:23:44Z,5.630000114440918,value,greal_W_WMZ_P_Nord
,2022-12-19T09:24:04Z,5.630000114440918,value,greal_W_WMZ_P_Nord
,2022-12-19T09:24:24Z,5.619999885559082,value,greal_W_WMZ_P_Nord
,2022-12-19T09:24:44Z,5.610000133514404,value,greal_W_WMZ_P_Nord
,2022-12-19T09:25:04Z,5.610000133514404,value,greal_W_WMZ_P_Nord
,2022-12-19T09:25:24Z,5.610000133514404,value,greal_W_WMZ_P_Nord
,2022-12-19T09:25:44Z,5.599999904632568,value,greal_W_WMZ_P_Nord
,2022-12-19T09:26:04Z,5.599999904632568,value,greal_W_WMZ_P_Nord
,2022-12-19T09:26:24Z,5.610000133514404,value,greal_W_WMZ_P_Nord
,2022-12-19T09:26:44Z,5.590000152587891,value,greal_W_WMZ_P_Nord
,2022-12-19T09:27:04Z,5.599999904632568,value,greal_W_WMZ_P_Nord
,2022-12-19T09:27:24Z,5.599999904632568,value,greal_W_WMZ_P_Nord
,2022-12-19T09:27:44Z,5.579999923706055,value,greal_W_WMZ_P_Nord
,2022-12-19T09:28:04Z,5.579999923706055,value,greal_W_WMZ_P_Nord
,2022-12-19T09:28:24Z,5.579999923706055,value,greal_W_WMZ_P_Nord
,2022-12-19T09:28:44Z,5.570000171661377,value,greal_W_WMZ_P_Nord
,2022-12-19T09:29:04Z,5.559999942779541,value,greal_W_WMZ_P_Nord
,2022-12-19T09:29:24Z,5.559999942779541,value,greal_W_WMZ_P_Nord
,2022-12-19T09:29:44Z,5.559999942779541,value,greal_W_WMZ_P_Nord
,2022-12-19T09:30:04Z,5.559999942779541,value,greal_W_WMZ_P_Nord
