Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T09:23:24Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:23:44Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:24:04Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:24:24Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:24:44Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:25:04Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:25:24Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:25:44Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:26:04Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:26:24Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:26:44Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:27:04Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:27:24Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:27:44Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:28:04Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:28:24Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:28:44Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:29:04Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:29:24Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:29:44Z,0.0,value,greal_W_WMZ_P_WP
,2022-12-19T09:30:04Z,0.0,value,greal_W_WMZ_P_WP
