Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T14:24:12Z,138.963134765625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:24:32Z,138.963134765625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:24:52Z,138.963134765625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:25:12Z,138.9918212890625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:25:32Z,138.9918212890625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:25:52Z,138.9918212890625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:26:12Z,139.018798828125,value,greal_E_ErzeugungEnFa
,2022-12-22T14:26:32Z,139.018798828125,value,greal_E_ErzeugungEnFa
,2022-12-22T14:26:52Z,139.018798828125,value,greal_E_ErzeugungEnFa
,2022-12-22T14:27:12Z,139.04351806640625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:27:32Z,139.04351806640625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:27:52Z,139.04351806640625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:28:12Z,139.06822204589844,value,greal_E_ErzeugungEnFa
,2022-12-22T14:28:32Z,139.06822204589844,value,greal_E_ErzeugungEnFa
,2022-12-22T14:28:52Z,139.06822204589844,value,greal_E_ErzeugungEnFa
,2022-12-22T14:29:12Z,139.0970458984375,value,greal_E_ErzeugungEnFa
,2022-12-22T14:29:32Z,139.0970458984375,value,greal_E_ErzeugungEnFa
,2022-12-22T14:29:52Z,139.0970458984375,value,greal_E_ErzeugungEnFa
,2022-12-22T14:30:12Z,139.123291015625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:30:44Z,139.123291015625,value,greal_E_ErzeugungEnFa
,2022-12-22T14:31:04Z,139.14495849609375,value,greal_E_ErzeugungEnFa
