Unnamed: 0,_time,_value,_field,_measurement
,2022-12-15T08:52:10Z,37.59999847412109,value,greal_VL_TempFBH_OG
,2022-12-15T08:52:30Z,37.59999847412109,value,greal_VL_TempFBH_OG
,2022-12-15T08:52:50Z,37.59999847412109,value,greal_VL_TempFBH_OG
,2022-12-15T08:53:10Z,37.5,value,greal_VL_TempFBH_OG
,2022-12-15T08:53:30Z,37.400001525878906,value,greal_VL_TempFBH_OG
,2022-12-15T08:53:50Z,37.29999923706055,value,greal_VL_TempFBH_OG
,2022-12-15T08:54:10Z,37.20000076293945,value,greal_VL_TempFBH_OG
,2022-12-15T08:54:30Z,37.29999923706055,value,greal_VL_TempFBH_OG
,2022-12-15T08:54:50Z,37.400001525878906,value,greal_VL_TempFBH_OG
,2022-12-15T08:55:10Z,37.400001525878906,value,greal_VL_TempFBH_OG
,2022-12-15T08:55:30Z,37.5,value,greal_VL_TempFBH_OG
,2022-12-15T08:55:50Z,37.70000076293945,value,greal_VL_TempFBH_OG
,2022-12-15T08:56:10Z,37.70000076293945,value,greal_VL_TempFBH_OG
,2022-12-15T08:56:30Z,37.79999923706055,value,greal_VL_TempFBH_OG
,2022-12-15T08:56:50Z,37.79999923706055,value,greal_VL_TempFBH_OG
,2022-12-15T08:57:10Z,38.0,value,greal_VL_TempFBH_OG
,2022-12-15T08:57:30Z,38.09999847412109,value,greal_VL_TempFBH_OG
,2022-12-15T08:57:50Z,38.20000076293945,value,greal_VL_TempFBH_OG
,2022-12-15T08:58:10Z,38.29999923706055,value,greal_VL_TempFBH_OG
,2022-12-15T08:58:30Z,38.20000076293945,value,greal_VL_TempFBH_OG
,2022-12-15T08:58:50Z,38.20000076293945,value,greal_VL_TempFBH_OG
