Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T09:45:07Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:45:27Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:45:52Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:46:12Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:46:32Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:46:52Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:47:12Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:47:32Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:47:52Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:48:12Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:48:32Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:48:52Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:49:12Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:49:32Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:49:52Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:50:12Z,20.100000381469727,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:50:32Z,20.200000762939453,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:50:52Z,20.200000762939453,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:51:12Z,20.200000762939453,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:51:32Z,20.200000762939453,value,greal_W_WMZ_TR_Halle
,2022-12-19T09:51:52Z,20.200000762939453,value,greal_W_WMZ_TR_Halle
