Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T15:32:32Z,0.2606579901080018,value,real_E_VerlustEnFa
,2022-12-22T15:32:52Z,0.2605768375919961,value,real_E_VerlustEnFa
,2022-12-22T15:33:12Z,0.2605602139972672,value,real_E_VerlustEnFa
,2022-12-22T15:33:32Z,0.2606237281032471,value,real_E_VerlustEnFa
,2022-12-22T15:34:30Z,0.2640602762344365,value,real_E_VerlustEnFa
,2022-12-22T15:34:50Z,0.2643986183440917,value,real_E_VerlustEnFa
,2022-12-22T15:35:10Z,0.2647709715218375,value,real_E_VerlustEnFa
,2022-12-22T15:35:30Z,0.2650848201069232,value,real_E_VerlustEnFa
,2022-12-22T15:35:50Z,0.2653776741834791,value,real_E_VerlustEnFa
,2022-12-22T15:36:10Z,0.265624944498828,value,real_E_VerlustEnFa
,2022-12-22T15:36:30Z,0.2658931208495863,value,real_E_VerlustEnFa
,2022-12-22T15:36:50Z,0.2649242570969488,value,real_E_VerlustEnFa
,2022-12-22T15:37:10Z,0.2652132676598193,value,real_E_VerlustEnFa
,2022-12-22T15:42:05Z,0.285910666566282,value,real_E_VerlustEnFa
,2022-12-22T15:42:26Z,0.2871695328439462,value,real_E_VerlustEnFa
,2022-12-22T15:42:46Z,0.2884511645800052,value,real_E_VerlustEnFa
,2022-12-22T15:43:06Z,0.2899470867913214,value,real_E_VerlustEnFa
,2022-12-22T15:43:26Z,0.2914843251309137,value,real_E_VerlustEnFa
,2022-12-22T15:43:46Z,0.2930404252906238,value,real_E_VerlustEnFa
,2022-12-22T15:44:06Z,0.2945690205064457,value,real_E_VerlustEnFa
,2022-12-22T15:44:26Z,0.2959285796512289,value,real_E_VerlustEnFa
