Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T09:34:12Z,0.4900000095367431,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:34:32Z,0.4900000095367431,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:34:52Z,0.4900000095367431,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:35:12Z,0.4900000095367431,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:35:32Z,0.4900000095367431,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:35:52Z,0.4900000095367431,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:36:12Z,0.4799999892711639,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:36:32Z,0.4799999892711639,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:36:52Z,0.4799999892711639,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:37:12Z,0.4799999892711639,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:37:32Z,0.4799999892711639,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:37:52Z,0.4799999892711639,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:38:12Z,0.4799999892711639,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:38:32Z,0.4799999892711639,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:38:52Z,0.4799999892711639,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:39:12Z,0.4699999988079071,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:39:32Z,0.4699999988079071,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:39:52Z,0.4699999988079071,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:40:12Z,0.4699999988079071,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:40:32Z,0.4699999988079071,value,greal_W_WMZ_P_bhkw2
,2022-12-19T09:40:52Z,0.4699999988079071,value,greal_W_WMZ_P_bhkw2
