Unnamed: 0,_time,_value,_field,_measurement
,2022-12-22T14:24:12Z,14.839188575744627,value,greal_E_BatterieAbgabe
,2022-12-22T14:24:32Z,14.839188575744627,value,greal_E_BatterieAbgabe
,2022-12-22T14:24:52Z,14.839188575744627,value,greal_E_BatterieAbgabe
,2022-12-22T14:25:12Z,14.954874038696287,value,greal_E_BatterieAbgabe
,2022-12-22T14:25:32Z,14.954874038696287,value,greal_E_BatterieAbgabe
,2022-12-22T14:25:52Z,14.954874038696287,value,greal_E_BatterieAbgabe
,2022-12-22T14:26:12Z,15.069971084594728,value,greal_E_BatterieAbgabe
,2022-12-22T14:26:32Z,15.069971084594728,value,greal_E_BatterieAbgabe
,2022-12-22T14:26:52Z,15.069971084594728,value,greal_E_BatterieAbgabe
,2022-12-22T14:27:12Z,15.186358451843262,value,greal_E_BatterieAbgabe
,2022-12-22T14:27:32Z,15.186358451843262,value,greal_E_BatterieAbgabe
,2022-12-22T14:27:52Z,15.186358451843262,value,greal_E_BatterieAbgabe
,2022-12-22T14:28:12Z,15.313883781433104,value,greal_E_BatterieAbgabe
,2022-12-22T14:28:32Z,15.313883781433104,value,greal_E_BatterieAbgabe
,2022-12-22T14:28:52Z,15.313883781433104,value,greal_E_BatterieAbgabe
,2022-12-22T14:29:12Z,15.435651779174805,value,greal_E_BatterieAbgabe
,2022-12-22T14:29:32Z,15.435651779174805,value,greal_E_BatterieAbgabe
,2022-12-22T14:29:52Z,15.435651779174805,value,greal_E_BatterieAbgabe
,2022-12-22T14:30:11Z,15.559704780578612,value,greal_E_BatterieAbgabe
,2022-12-22T14:30:44Z,15.559704780578612,value,greal_E_BatterieAbgabe
,2022-12-22T14:31:04Z,15.682025909423828,value,greal_E_BatterieAbgabe
