Unnamed: 0,_time,_value,_field,_measurement
,2022-12-15T14:42:46Z,26.600000381469727,value,greal_realTempVorlBKT_EG
,2022-12-15T14:47:46Z,26.600000381469727,value,greal_realTempVorlBKT_EG
,2022-12-15T14:52:46Z,26.5,value,greal_realTempVorlBKT_EG
,2022-12-15T14:57:55Z,26.399999618530277,value,greal_realTempVorlBKT_EG
,2022-12-15T15:02:55Z,26.299999237060547,value,greal_realTempVorlBKT_EG
,2022-12-15T15:07:55Z,26.200000762939453,value,greal_realTempVorlBKT_EG
,2022-12-15T15:12:55Z,26.0,value,greal_realTempVorlBKT_EG
,2022-12-15T15:22:55Z,25.899999618530277,value,greal_realTempVorlBKT_EG
,2022-12-15T15:27:55Z,25.799999237060547,value,greal_realTempVorlBKT_EG
,2022-12-15T15:32:55Z,25.700000762939453,value,greal_realTempVorlBKT_EG
,2022-12-15T15:37:55Z,25.600000381469727,value,greal_realTempVorlBKT_EG
,2022-12-15T15:42:55Z,25.5,value,greal_realTempVorlBKT_EG
,2022-12-15T15:49:35Z,25.399999618530277,value,greal_realTempVorlBKT_EG
,2022-12-15T15:54:35Z,25.299999237060547,value,greal_realTempVorlBKT_EG
,2022-12-15T15:59:35Z,25.200000762939453,value,greal_realTempVorlBKT_EG
,2022-12-15T16:04:35Z,25.200000762939453,value,greal_realTempVorlBKT_EG
,2022-12-15T16:09:35Z,25.100000381469727,value,greal_realTempVorlBKT_EG
,2022-12-15T16:14:35Z,25.0,value,greal_realTempVorlBKT_EG
,2022-12-15T16:19:35Z,24.899999618530277,value,greal_realTempVorlBKT_EG
,2022-12-15T16:24:35Z,24.799999237060547,value,greal_realTempVorlBKT_EG
,2022-12-15T16:29:35Z,24.799999237060547,value,greal_realTempVorlBKT_EG
