Unnamed: 0,_time,_value,_field,_measurement
,2022-12-07T14:19:19Z,10.470000267028809,value,realIPhCRmsST24
,2022-12-07T14:19:39Z,10.510000228881836,value,realIPhCRmsST24
,2022-12-07T14:19:59Z,10.93000030517578,value,realIPhCRmsST24
,2022-12-07T14:20:19Z,10.56999969482422,value,realIPhCRmsST24
,2022-12-07T14:20:39Z,10.649999618530272,value,realIPhCRmsST24
,2022-12-07T14:20:59Z,10.529999732971191,value,realIPhCRmsST24
,2022-12-07T14:21:19Z,10.4399995803833,value,realIPhCRmsST24
,2022-12-07T14:21:39Z,10.850000381469728,value,realIPhCRmsST24
,2022-12-07T14:21:59Z,10.770000457763672,value,realIPhCRmsST24
,2022-12-07T14:22:19Z,10.4399995803833,value,realIPhCRmsST24
,2022-12-07T14:22:39Z,10.550000190734863,value,realIPhCRmsST24
,2022-12-07T14:22:59Z,10.350000381469728,value,realIPhCRmsST24
,2022-12-07T14:23:19Z,10.239999771118164,value,realIPhCRmsST24
,2022-12-07T14:23:39Z,10.720000267028809,value,realIPhCRmsST24
,2022-12-07T14:23:59Z,10.529999732971191,value,realIPhCRmsST24
,2022-12-07T14:24:19Z,10.279999732971191,value,realIPhCRmsST24
,2022-12-07T14:24:39Z,10.229999542236328,value,realIPhCRmsST24
,2022-12-07T14:24:59Z,10.220000267028809,value,realIPhCRmsST24
,2022-12-07T14:25:19Z,10.25,value,realIPhCRmsST24
,2022-12-07T14:25:39Z,10.300000190734863,value,realIPhCRmsST24
,2022-12-07T14:25:59Z,10.210000038146973,value,realIPhCRmsST24
